state,state_po,district,candidate,party,candidatevotes,totalvotes
WISCONSIN,WI,1,ROGER POLACK,DEMOCRAT,163170,401754
WISCONSIN,WI,1,WRITEIN,,313,401754
WISCONSIN,WI,2,MARK POCAN,DEMOCRAT,318523,457205
WISCONSIN,WI,2,PETER THERON,REPUBLICAN,138306,457205
WISCONSIN,WI,2,WRITEIN,,376,457205
WISCONSIN,WI,3,DERRICK VAN ORDEN,REPUBLICAN,189524,389618
WISCONSIN,WI,3,RON KIND,DEMOCRAT,199870,389618
WISCONSIN,WI,3,WRITEIN,,224,389618
WISCONSIN,WI,4,GWEN MOORE,DEMOCRAT,232668,311697
WISCONSIN,WI,4,ROBERT R RAYMOND,INDEPENDENT,7911,311697
WISCONSIN,WI,4,TIM ROGERS,REPUBLICAN,70769,311697
WISCONSIN,WI,4,WRITEIN,,349,311697
WISCONSIN,WI,5,SCOTT FITZGERALD,REPUBLICAN,265434,441599
WISCONSIN,WI,5,TOM PALZEWICZ,DEMOCRAT,175902,441599
WISCONSIN,WI,5,WRITEIN,,263,441599
WISCONSIN,WI,6,GLENN GROTHMAN,REPUBLICAN,238874,403333
WISCONSIN,WI,6,JESSICA J KING,DEMOCRAT,164239,403333
WISCONSIN,WI,6,WRITEIN,,220,403333
WISCONSIN,WI,7,THOMAS P TIFFANY,REPUBLICAN,252048,415007
WISCONSIN,WI,7,TRICIA ZUNKER,DEMOCRAT,162741,415007
WISCONSIN,WI,7,WRITEIN,,218,415007
WISCONSIN,WI,8,AMANDA STUCK,DEMOCRAT,149558,417838
WISCONSIN,WI,8,MIKE GALLAGHER,REPUBLICAN,268173,417838
WISCONSIN,WI,8,WRITEIN,,107,417838
WYOMING,WY,0,JEFF HAGGIT,CONSTITUTION,7905,278503
WYOMING,WY,0,LIZ CHENEY,REPUBLICAN,185732,278503
WYOMING,WY,0,LYNNETTE GREY BULL,DEMOCRAT,66576,278503
WYOMING,WY,0,OVERVOTES,,1274,278503
WYOMING,WY,0,RICHARD BRUBAKER,LIBERTARIAN,10154,278503
WYOMING,WY,0,UNDERVOTES,,6337,278503
WYOMING,WY,0,WRITEIN,,525,278503
